Date,Gas Flow_MMSCFD,Oil_bpd,Water_bpd,FWHP_psig,FroudeNumberGas6,FroudeNumberLiquid6,HoldupFractionLiquid6,ReynoldsNumber6,SuperficialVelocityGas6,SuperficialVelocityLiquid6,SurfaceTensionLiquidInSitu6,ViscosityLiquidInSitu6,FlowPatternGasLiquid6,FINAL PRESS,FINAL TEMP
1/1/2020,1.99,439.6,4429.671236,5646.8,0.082285842,0.809675529,0.838839174,403668.6203,0.5221581,2.567768479,0.01302109,0.273833328,4,2175.632949,212.1583435
1/2/2020,1.979,429.6,3954.486042,5594.4,0.083132942,0.732753016,0.824076937,369734.8323,0.527079295,2.32331966,0.01294045,0.27515988,4,2187.198066,210.6391923
1/3/2020,1.969,419.9,3554.119221,5542.8,0.083924895,0.667530601,0.809393105,341074.8608,0.531691144,2.11611325,0.012863569,0.276513685,4,2197.358736,209.096588
1/4/2020,1.959,410.6,3213.437317,5491.9,0.084655028,0.611673647,0.794856177,316619.2477,0.535964618,1.938724242,0.012790946,0.277891017,4,2206.134095,207.5347625
1/5/2020,1.949,401.6,2920.977411,5441.7,0.085333654,0.563410423,0.780498585,295569.5475,0.539954115,1.785497531,0.012721995,0.279288088,4,2213.68839,205.9574647
1/6/2020,1.939,392.9,2667.923277,5392.2,0.085969535,0.521344742,0.766333544,277298.1322,0.5437136,1.651986348,0.012656494,0.280702026,4,2220.123729,204.3667995
1/7/2020,1.929,384.5,2447.400961,5343.4,0.086543534,0.484442714,0.752443353,261142.9873,0.547123244,1.534899427,0.012592067,0.282319274,4,2225.344658,202.7670315
1/8/2020,1.919,376.3,2253.984489,5295.3,0.087076388,0.451849391,0.738812311,246815.683,0.550297451,1.431504263,0.012528658,0.28407582,4,2229.585846,201.1600071
1/9/2020,1.909,368.5,2083.342849,5247.9,0.087566449,0.422869811,0.725450757,234126.3145,0.553254769,1.339609008,0.012469085,0.285838674,4,2232.921867,199.5476943
1/10/2020,1.9,360.8,1931.983789,5201.1,0.088012853,0.39698162,0.712380964,222845.9741,0.556012595,1.257562226,0.012414447,0.287592458,4,2235.256705,197.9359558
1/11/2020,1.89,353.5,1797.065175,5155,0.08841985,0.373725011,0.699606033,212748.433,0.558566709,1.183880629,0.012363053,0.28934783,4,2236.737325,196.3242951
1/12/2020,1.881,346.3,1676.254217,5109.5,0.088790464,0.352736369,0.687124467,203671.4333,0.560951581,1.117414968,0.012315574,0.291103114,4,2237.325958,194.7140581
1/13/2020,1.871,339.4,1567.621156,5064.6,0.089118736,0.333706993,0.674954281,195465.9268,0.563128373,1.057181361,0.01227171,0.292855844,4,2237.053126,193.1061146
1/14/2020,1.862,332.7,1469.558057,5020.4,0.089414092,0.316411871,0.663092333,188038.9101,0.565159743,1.002464121,0.012231762,0.29460135,4,2235.998113,191.5047762
1/15/2020,1.852,326.2,1380.716134,4976.7,0.08967872,0.300600737,0.651512489,181275.3261,0.567053856,0.952464338,0.012195164,0.296341026,4,2234.20063,189.907579
1/16/2020,1.843,319.9,1299.956931,4933.7,0.089925814,0.28609913,0.640134846,175141.2722,0.569071075,0.906697373,0.012170357,0.298073564,4,2230.726709,188.3190453
1/17/2020,1.834,313.7,1226.313936,4891.2,0.090118396,0.272802021,0.629198466,169367.1771,0.570572907,0.864664134,0.012135781,0.299986288,4,2227.685936,186.7303887
1/18/2020,1.825,307.8,1158.962161,4849.2,0.090290219,0.260558886,0.61853758,163987.5988,0.572011135,0.825985464,0.012103373,0.302059212,4,2223.838884,185.150897
1/19/2020,1.816,302,1097.193847,4807.9,0.090421534,0.24923773,0.608194622,159016.1151,0.57324702,0.790236197,0.012073785,0.304116555,4,2219.342464,183.5798829
